ecotype_number,strain_name
91,KX547253
50,KX547254
83,KX547255
52,KX547256
75,KX547257
25,KX547258
21,KX547259
25,KX547260
99,KX547261
52,KX547262
21,KX547263
15,KX547264
20,KX547265
93,KX547266
52,KX547267
88,KX547268
61,KX547269
25,KX547270
56,KX547271
97,KX547272
15,KX547273
64,KX547274
19,KX547275
25,KX547276
82,KX547277
83,KX547278
71,KX547279
64,KX547280
83,KX547281
15,KX547282
64,KX547283
78,KX547284
88,KX547285
60,KX547286
20,KX547287
54,KX547288
20,KX547289
82,KX547290
64,KX547291
18,KX547292
50,KX547293
20,KX547294
71,KX547295
85,KX547296
84,KX547297
88,KX547298
86,KX547299
57,KX547300
91,KX547301
17,KX547302
52,KX547303
56,KX547304
18,KX547305
50,KX547306
52,KX547307
52,KX547308
84,KX547309
53,KX547310
20,KX547311
24,KX547312
84,KX547313
53,KX547314
50,KX547315
97,KX547316
83,KX547317
12,KX547318
84,KX547319
97,KX547320
83,KX547321
91,KX547322
59,KX547323
59,KX547324
80,KX547325
83,KX547326
82,KX547327
59,KX547328
86,KX547329
59,KX547330
53,KX547331
52,KX547332
50,KX547333
59,KX547334
75,KX547335
18,KX547336
50,KX547337
83,KX547338
88,KX547339
84,KX547340
53,KX547341
86,KX547342
59,KX547343
60,KX547344
18,KX547345
17,KX547346
8,KX547347
88,KX547348
23,KX547349
86,KX547350
85,KX547351
15,KX547352
96,KX547353
25,KX547354
25,KX547355
64,KX547356
89,KX547357
63,KX547358
83,KX547359
23,KX547360
13,KX547361
20,KX547362
24,KX547363
84,KX547364
20,KX547365
52,KX547366
25,KX547367
73,KX547368
73,KX547369
20,KX547370
84,KX547371
69,KX547372
67,KX547373
83,KX547374
15,KX547375
64,KX547376
50,KX547377
98,KX547378
25,KX547379
73,KX547380
82,KX547381
86,KX547382
83,KX547383
82,KX547384
86,KX547385
92,KX547386
1,KX547387
19,KX547388
80,KX547389
60,KX547391
52,KX547392
98,KX547393
56,KX547394
97,KX547395
52,KX547396
25,KX547397
83,KX547398
82,KX547399
83,KX547400
20,KX547401
86,KX547402
82,KX547403
82,KX547404
86,KX547405
50,KX547406
69,KX547407
84,KX547408
84,KX547409
59,KX547410
87,KX547411
18,KX547413
91,KX547414
86,KX547415
83,KX547416
73,KX547417
58,KX547418
83,KX547419
56,KX547420
18,KX547421
18,KX547422
18,KX547423
75,KX547424
69,KX547425
25,KX547426
84,KX547427
91,KX547428
53,KX547429
50,KX547430
71,KX547431
53,KX547432
88,KX547434
86,KX547435
18,KX547436
83,KX547437
80,KX547438
84,KX547439
20,KX547440
85,KX547441
82,KX547442
58,KX547443
86,KX547444
58,KX547445
23,KX547446
20,KX547447
18,KX547448
82,KX547449
50,KX547450
15,KX547451
88,KX547452
20,KX547453
86,KX547454
52,KX547455
60,KX547456
86,KX547458
18,KX547459
62,KX547460
85,KX547461
12,KX547462
20,KX547463
73,KX547464
50,KX547465
60,KX547467
18,KX547468
83,KX547469
83,KX547470
52,KX547471
25,KX547472
62,KX547473
86,KX547474
74,KX547475
20,KX547476
50,KX547477
97,KX547478
85,KX547479
90,KX547480
50,KX547481
50,KX547482
64,KX547483
99,KX547484
61,KX547485
52,KX547486
85,KX547487
82,KX547488
82,KX547489
99,KX547490
50,KX547491
97,KX547492
86,KX547493
84,KX547494
73,KX547495
52,KX547496
58,KX547497
20,KX547498
83,KX547499
82,KX547500
85,KX547501
85,KX547502
85,KX547503
88,KX547504
20,KX547505
20,KX547506
83,KX547507
18,KX547508
99,KX547509
1,KX547510
85,KX547511
20,KX547512
53,KX547513
59,KX547514
50,KX547515
84,KX547517
84,KX547518
97,KX547519
50,KX547520
52,KX547521
46,KX547522
25,KX547523
60,KX547524
18,KX547525
50,KX547526
86,KX547527
14,KX547528
82,KX547529
20,KX547530
50,KX547531
85,KX547532
18,KX547533
82,KX547535
83,KX547536
71,KX547537
99,KX547538
83,KX547540
20,KX547541
90,KX547542
82,KX547543
12,KX547544
18,KX547545
25,KX547546
64,KX547547
60,KX547548
20,KX547549
20,KX547550
60,KX547551
15,KX547552
52,KX547553
99,KX547554
50,KX547555
59,KX547556
69,KX547557
88,KX547558
58,KX547559
18,KX547560
18,KX547561
73,KX547562
97,KX547564
61,KX547565
82,KX547566
18,KX547567
20,KX547568
25,KX547569
83,KX547570
18,KX547573
73,KX547574
58,KX547575
64,KX547576
84,KX547577
25,KX547578
59,KX547579
18,KX547580
83,KX547581
50,KX547582
90,KX547583
97,KX547584
15,KX547585
21,KX547586
86,KX547587
20,KX547588
50,KX547589
52,KX547590
83,KX547591
18,KX547592
18,KX547593
83,KX547594
19,KX547596
52,KX547597
73,KX547598
23,KX547599
83,KX547600
88,KX547601
97,KX547602
18,KX547603
62,KX547604
18,KX547605
24,KX547606
73,KX547607
25,KX547608
20,KX547609
50,KX547610
20,KX547611
50,KX547612
52,KX547613
25,KX547614
20,KX547615
86,KX547616
86,KX547617
18,KX547618
90,KX547619
21,KX547620
50,KX547621
58,KY216149
58,KY216150
62,KY216151
64,KY216152
50,KY216153
59,KY216155
58,KY229068
62,KY229069
50,KY229070
58,KY229071
59,KY229072
50,KY229073
50,KY229074
105,LC817237
105,MF797870
59,MG004528
83,MG004529
59,MG004530
59,MG004531
59,MG004532
1,MG004533
59,MG004534
59,MG004536
1,MG004537
59,MG004538
83,MG004539
1,MG004540
59,MG004541
98,MH166882
23,MH166883
20,MH166884
23,MH166885
91,MH166886
91,MH166887
52,MH166888
52,MH166889
52,MH166890
52,MH166891
82,MH166892
50,MH166893
52,MH166894
52,MH166895
19,MH166896
50,MH166897
52,MH166898
91,MH166899
82,MH166900
98,MH166901
23,MH166902
96,MH166903
98,MH166904
23,MH166905
82,MH166906
52,MH166907
52,MH166908
50,MH166909
52,MH166910
55,MH166911
82,MH166912
82,MH166913
78,MH166914
53,MH166915
50,MH166916
52,MH166917
50,MH166918
52,MH166919
50,MH166920
20,MH166921
1,MH170226
46,MH170227
86,MH170228
18,MH170229
15,MH170230
20,MH170231
1,MH170232
25,MH170233
86,MH170234
7,MH170235
86,MH170236
10,MH170237
18,MH170238
1,MH170239
50,MH170240
1,MH170241
91,MH170242
86,MH170243
1,MH170244
25,MH170245
25,MH170246
83,MH170247
25,MH170248
18,MH170249
25,MH170250
1,MH170251
20,MH170252
83,MH170253
44,MH170254
25,MH170255
40,MH170256
18,MH170257
88,MH170258
73,MH170259
84,MH170260
82,MH170261
82,MH170262
91,MH170263
18,MH170264
85,MH170265
25,MH170266
25,MH170267
88,MH170268
52,MH170269
20,MH170270
82,MH170271
13,MH170272
91,MH170273
53,MH170274
83,MH170275
91,MH170276
91,MH643887
60,MK352483
105,MN149538
97,MN849176
105,MT863559
91,MT905060
97,MW420987
97,MW420988
97,MW420989
105,MW915462
82,MZ595324
82,MZ595325
82,MZ595326
82,MZ595327
82,MZ595329
82,MZ595331
82,MZ595334
82,MZ595335
82,MZ595336
82,MZ595339
97,MZ605381
59,OK631659
60,OK631660
59,OK631661
60,OL741623
61,ON994909
50,ON994910
105,OP009520
105,OP009521
105,OP009522
105,OP009523
105,OP009524
105,OP009525
105,OP609790
105,OP609791
105,OP609792
105,OP609793
105,OP609794
105,OP609795
105,OP609796
105,OP609797
105,OP609798
105,OP609799
105,OP609800
105,OP609801
105,OP609802
105,OP609803
105,OP609804
105,OP609805
105,OP609806
105,OP609807
105,OP609808
105,OP609809
105,OP609810
105,OP609811
105,OP609812
105,OP609813
105,OP609814
105,OP609815
105,OP617270
105,OQ357819
105,OQ357820
105,OQ357821
105,OQ357822
105,OQ689696
105,OQ689697
60,OR605719
60,OR605720
105,PP104379
105,PP104380
105,PP104381
105,PP104382
28,W001
28,W002
28,W003
28,W004
27,W005
31,W006
31,W007
1,W008
1,W009
1,W010
28,W011
4,W012
34,W013
1,W014
1,W015
1,W016
28,W017
28,W018
28,W019
28,W020
28,W022
28,W026
28,W028
28,W029
28,W030
28,W033
28,W034
28,W036
28,W037
28,W038
28,W039
28,W041
28,W042
28,W043
28,W044
28,W045
28,W047
28,W048
28,W049
28,W050
28,W051
31,W055
31,W057
28,W058
31,W059
1,W060
1,W061
1,W062
1,W065
1,W067
4,W068
1,W073
1,W074
1,W075
1,W077
1,W078
1,W082
58,W083
60,W0831
62,W0835
62,W0836
59,W0842
1,W085
59,W0856
1,W086
60,W0860
59,W0861
50,W0865
31,W087
60,W0870
58,W088
28,W089
59,W0891
60,W0899
1,W090
62,W0901
60,W0902
60,W0918
34,W092
2,W0920
2,W0921
2,W0926
1,W0929
34,W093
2,W0933
2,W0939
34,W094
2,W0940
2,W0941
31,W0942
31,W0943
2,W0944
2,W0945
31,W0946
2,W0947
2,W0948
34,W095
84,W0950
61,W0951
50,W0952
59,W0953
63,W0954
62,W0955
60,W0957
60,W0958
64,W0959
31,W096
60,W0960
83,W0961
60,W0962
50,W0963
61,W0964
83,W0965
62,W0966
61,W0967
61,W0968
61,W0969
28,W097
60,W0970
59,W0971
50,W0972
61,W0973
63,W0974
59,W0975
64,W0976
64,W0977
50,W0978
34,W098
61,W0980
50,W0981
50,W0982
63,W0983
60,W0984
62,W0985
50,W0986
50,W0987
62,W0988
64,W0989
58,W099
60,W0990
34,W100
1,W101
28,W102
58,W103
1,W104
28,W110
1,W111
1,W112
30,W113
27,W114
27,W115
29,W116
4,W117
1,W119
31,W120
31,W122
34,W123
36,W124
32,W125
31,W126
28,W127
34,W128
28,W129
31,W130
50,W1301
50,W1305
60,W1306
32,W131
27,W132
64,W1324
50,W1326
64,W1327
64,W1329
2,W133
60,W1330
64,W1332
64,W1334
62,W1335
50,W1336
64,W1337
61,W1338
58,W1339
4,W134
64,W1342
64,W1344
32,W135
50,W1353
59,W1356
59,W1364
50,W1369
50,W1374
60,W1375
60,W1378
32,W138
53,W1383
26,W1384
25,W1385
82,W1386
84,W1387
18,W1388
25,W1389
34,W139
82,W1391
25,W1392
25,W1393
42,W1394
84,W1395
84,W1396
83,W1397
18,W1398
25,W1399
34,W140
20,W1400
82,W1401
25,W1408
86,W1409
84,W1411
25,W1412
18,W1413
84,W1414
25,W1415
44,W1417
25,W1418
48,W1419
9,W1420
84,W1421
14,W1422
25,W1423
82,W1424
43,W1425
83,W1426
25,W1427
25,W1428
20,W1429
28,W143
18,W1430
18,W1431
9,W1432
18,W1433
23,W1434
44,W1435
18,W1436
7,W1437
10,W1438
46,W1439
32,W144
25,W1440
9,W1441
25,W1442
19,W1443
87,W1444
18,W1445
11,W1446
82,W1447
82,W1448
82,W1449
28,W145
10,W1451
1,W1452
82,W1453
82,W1454
23,W1455
57,W1456
20,W1457
82,W1458
18,W1459
34,W146
82,W1460
18,W1461
82,W1462
83,W1463
9,W1464
20,W1465
25,W1466
9,W1467
10,W1469
27,W147
9,W1470
82,W1471
12,W1472
12,W1474
15,W1475
15,W1476
11,W1477
14,W1478
15,W1479
32,W148
20,W1481
11,W1482
57,W1483
18,W1484
83,W1485
72,W1486
15,W1488
18,W1489
34,W149
82,W1490
57,W1491
20,W1492
1,W1493
10,W1494
86,W1495
11,W1496
12,W1497
83,W1499
32,W150
86,W1500
20,W1501
18,W1502
61,W1505
62,W1507
32,W151
50,W1517
31,W152
59,W1525
62,W1529
62,W1530
82,W1531
60,W1537
60,W1538
34,W154
59,W1540
59,W1564
62,W1568
28,W158
59,W1580
59,W1586
31,W159
34,W161
60,W1614
58,W163
50,W1630
50,W1633
50,W1638
28,W164
50,W1647
50,W1648
58,W165
50,W1656
31,W166
59,W1668
82,W1670
28,W168
62,W1685
31,W169
60,W1702
60,W1705
34,W172
1,W173
58,W174
37,W175
59,W1751
59,W1752
59,W1753
59,W1754
50,W1755
59,W1756
59,W1757
50,W1759
27,W176
59,W1760
59,W1761
60,W1762
59,W1763
58,W1764
59,W1767
59,W1768
59,W1769
27,W177
59,W1770
58,W1772
59,W1773
59,W1774
59,W1775
59,W1776
59,W1777
59,W1781
50,W1782
59,W1783
59,W1784
50,W1785
58,W1788
59,W1789
27,W179
50,W1791
50,W1792
59,W1793
59,W1794
59,W1795
50,W1796
58,W1799
27,W180
82,W1800
58,W1801
58,W1803
59,W1804
58,W1805
59,W1806
59,W1807
59,W1808
59,W1809
59,W1810
59,W1811
50,W1812
62,W1816
59,W1817
58,W1819
2,W182
59,W1820
59,W1823
82,W1824
58,W1825
59,W1826
60,W1827
59,W1828
4,W183
60,W1831
50,W1833
50,W1836
4,W184
60,W1841
34,W185
60,W1856
4,W186
60,W1863
59,W1866
28,W187
34,W188
62,W1886
62,W1888
60,W1890
60,W1893
50,W1894
60,W1900
60,W1905
64,W1907
83,W1911
60,W1915
64,W1917
62,W1918
34,W192
58,W1920
50,W1922
50,W1925
34,W193
50,W1944
60,W1945
61,W1947
60,W1948
28,W195
60,W1950
60,W1951
65,W1952
50,W1953
61,W1954
60,W1957
59,W1958
59,W1959
59,W1960
62,W1962
59,W1963
50,W1966
59,W1968
62,W1972
60,W1973
59,W1974
59,W1975
62,W1976
62,W1979
34,W198
59,W1981
62,W1983
62,W1984
58,W1987
60,W1988
59,W1989
34,W199
61,W1993
61,W1996
62,W1998
60,W2001
61,W2002
62,W2006
58,W2007
59,W2009
31,W201
62,W2010
58,W2011
50,W2012
59,W2013
62,W2014
62,W2016
62,W2017
62,W2018
31,W202
59,W2021
62,W2022
61,W2023
62,W2026
31,W204
28,W208
28,W209
28,W210
31,W211
31,W212
34,W214
34,W217
34,W220
28,W221
34,W223
34,W224
34,W225
34,W226
34,W228
34,W229
34,W230
31,W233
34,W234
31,W235
31,W240
34,W242
34,W243
31,W244
34,W245
34,W246
58,W247
58,W248
34,W249
34,W250
30,W253
27,W255
2,W256
1,W257
4,W259
1,W260
4,W263
2,W264
2,W265
4,W266
4,W267
32,W268
4,W269
4,W270
2,W271
4,W272
4,W274
4,W275
4,W276
4,W277
4,W278
4,W279
2,W280
2,W281
2,W284
4,W286
4,W287
2,W288
4,W289
4,W290
4,W291
4,W293
2,W294
2,W295
4,W296
4,W297
2,W298
31,W299
2,W304
2,W305
2,W306
2,W307
2,W308
2,W310
2,W312
2,W313
2,W314
2,W317
2,W318
34,W319
2,W325
2,W339
31,W342
1,W344
1,W349
1,W350
1,W351
1,W353
2,W354
1,W355
27,W356
2,W357
2,W358
4,W359
2,W362
4,W363
30,W364
2,W365
4,W366
2,W367
2,W368
2,W370
33,W372
4,W374
4,W376
4,W377
4,W378
4,W382
4,W383
2,W384
2,W385
2,W386
2,W387
2,W388
2,W389
2,W390
4,W391
4,W393
2,W394
4,W395
2,W396
4,W397
2,W398
2,W399
2,W400
2,W401
2,W402
2,W403
2,W404
34,W405
2,W406
2,W407
2,W408
2,W409
2,W410
4,W411
2,W412
2,W413
2,W414
2,W415
2,W417
2,W418
2,W419
2,W420
2,W421
2,W422
34,W423
2,W426
2,W427
2,W428
34,W429
2,W430
34,W431
34,W432
2,W433
2,W436
34,W437
2,W440
31,W485
31,W493
28,W502
28,W505
28,W506
28,W507
28,W508
28,W509
28,W510
28,W512
28,W513
28,W514
28,W515
28,W516
28,W518
28,W521
28,W522
28,W523
28,W524
28,W525
28,W526
28,W527
28,W528
28,W529
28,W530
28,W531
28,W532
28,W533
28,W534
28,W536
28,W537
1,W538
1,W539
1,W540
1,W541
28,W542
28,W544
1,W547
1,W548
1,W550
58,W553
1,W555
1,W556
1,W557
59,W558
1,W560
1,W563
1,W564
1,W566
1,W568
1,W569
1,W570
1,W571
1,W572
1,W573
1,W574
1,W575
1,W576
1,W577
59,W578
59,W579
1,W582
1,W584
1,W585
28,W586
1,W587
1,W589
28,W592
34,W594
33,W635
39,W636
31,W637
34,W643
32,W650
31,W651
31,W653
31,W654
34,W655
31,W656
31,W657
31,W658
4,W659
31,W660
31,W661
4,W667
34,W668
4,W669
34,W670
32,W672
34,W675
34,W676
34,W677
34,W678
31,W679
31,W680
34,W681
34,W682
31,W684
31,W685
34,W686
31,W688
34,W690
34,W691
31,W692
31,W693
31,W694
31,W698
31,W699
31,W700
34,W701
31,W704
31,W705
31,W707
34,W708
34,W709
34,W710
34,W711
31,W712
34,W713
34,W714
31,W715
34,W716
34,W717
34,W718
34,W719
34,W720
34,W722
34,W723
34,W724
34,W725
34,W726
31,W727
32,W728
31,W729
32,W730
34,W731
34,W732
34,W733
31,W734
34,W736
31,W737
31,W738
31,W739
34,W740
31,W742
31,W743
31,W744
34,W745
31,W746
34,W748
31,W749
31,W750
34,W751
31,W752
31,W753
31,W754
31,W755
31,W756
31,W757
34,W758
34,W760
31,W762
31,W763
4,W764
31,W765
34,W766
34,W767
34,W768
31,W770
34,W771
31,W772
34,W773
34,W774
34,W775
34,W778
34,W779
34,W780
34,W781
31,W782
31,W784
34,W785
34,W788
34,W789
31,W791
31,W792
34,W795
33,W796
34,W797
31,W799
31,W800
32,W803
31,W807
33,W808
34,W810
31,W812
27,W816
34,W818
4,W820
4,W821
34,W823
2,W824
2,W825
2,W827
2,W830