Aedes and Ochlerotatus,Anopheles,Culex,Culiseta,Psorophora and Coquillettidia,Accipitriformes,Strigiformes,Falconiformes,Passeriformes,Charadriiformes,Columbiformes,Anseriformes,Other Birds,American Crow,Blue Jay
0,0,5,0,0,0,0,0,6,1,0,0,1,0,0
0,0,3,0,0,0,0,0,2,1,0,1,0,3,5
